GDP,DD,FD
2,2.5,-0.5
2.7,3.23,-0.53
1.4,0.52,0.88
-1.67,-2.39,0.72
-0.26,-0.02,-0.24
2.3,2.32,-0.02
0.56,0.99,-0.43
0.22,-0.43,0.65
1.2,0.75,0.45
2.42,1.88,0.54
1.5,1.64,-0.14
1.84,1.53,0.31
