# 労働力調査
# 男女計の15歳以上人口、労働力人口、完全失業者（万人）
YEAR,POP15,LABOR,UNEMP
1990,10089,6384,134
1991,10199,6505,136
1992,10283,6578,142
1993,10370,6615,166
1994,10444,6645,192
1995,10510,6666,210
1996,10571,6711,225
1997,10661,6787,230
1998,10728,6793,279
1999,10783,6779,317
2000,10836,6766,320
2001,10886,6752,340
2002,10927,6689,359
2003,10962,6666,350
2004,10990,6642,313
2005,11007,6650,294
2006,11020,6657,275
