# 家計調査　全国勤労者世帯　二人以上世帯
# 一か月平均、単位円
Year,Cons,Cfood,Yd
2000,341896,75174,474411
2001,336209,73558,466003
2002,331199,73434,453716
2003,326566,71394,440667
2004,331636,71935,446288
2005,329499,70947,441156
2006,320231,69403,441448
